日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27007.62,57.3,0.6,60.0,2026-02-09
黄金,5035.5,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27002.59,57.3,0.6,60.0,2026-02-09
黄金,5036.3,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27011.9,57.4,0.6,60.0,2026-02-09
黄金,5036.2,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27010.54,57.3,0.6,60.0,2026-02-09
黄金,5039.0,57.8,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56601.84,69.6,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26926.47,56.3,0.8,80.0,2026-02-09
黄金,5041.1,57.9,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56537.19,69.4,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26947.72,56.6,0.6,60.0,2026-02-09
黄金,5040.0,57.8,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56513.85,69.3,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26945.35,56.6,0.6,60.0,2026-02-09
黄金,5037.6,57.8,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56363.94,68.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27087.88,58.3,0.6,60.0,2026-02-09
黄金,5049.0,58.0,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56363.94,68.8,0.4,40.0,2026-02-09
德国DAX,24819.64,52.6,0.8,80.0,2026-02-09
恒生指数,27027.16,57.5,0.6,60.0,2026-02-09
黄金,5038.9,57.8,0.6,60.0,2026-02-09
标普500,6964.82,63.9,0.6,120.0,2026-02-10
纳斯达克,23238.67,54.5,1.1,220.0,2026-02-10
日经225,57657.21,72.7,0.4,40.0,2026-02-10
德国DAX,25014.87,56.3,0.6,60.0,2026-02-10
恒生指数,27317.58,60.7,0.6,60.0,2026-02-10
黄金,5054.5,58.2,0.6,60.0,2026-02-10
标普500,6964.82,63.9,0.6,120.0,2026-02-10
纳斯达克,23238.67,54.5,1.1,220.0,2026-02-10
日经225,57659.93,74.3,0.4,40.0,2026-02-10
德国DAX,25014.87,56.3,0.6,60.0,2026-02-10
恒生指数,27173.55,58.1,0.6,60.0,2026-02-10
黄金,5048.2,58.0,0.6,60.0,2026-02-10
标普500,6941.81,56.0,0.6,120.0,2026-02-11
纳斯达克,23102.47,48.0,1.1,220.0,2026-02-11
日经225,57650.54,74.3,0.4,40.0,2026-02-11
德国DAX,24987.85,59.1,0.6,60.0,2026-02-11
恒生指数,27299.88,59.0,0.6,60.0,2026-02-11
黄金,5082.4,57.1,0.6,60.0,2026-02-11
标普500,6941.47,52.8,0.6,120.0,2026-02-12
纳斯达克,23066.47,43.6,1.1,220.0,2026-02-12
日经225,57664.71,71.7,0.4,40.0,2026-02-12
德国DAX,24856.15,50.0,0.6,60.0,2026-02-12
恒生指数,27088.96,56.2,0.6,60.0,2026-02-12
黄金,5090.1,55.1,0.6,60.0,2026-02-12
标普500,6941.47,52.8,0.6,120.0,2026-02-12
纳斯达克,23066.47,43.6,1.1,220.0,2026-02-12
日经225,57812.15,72.2,0.4,40.0,2026-02-12
德国DAX,24856.15,50.0,0.6,60.0,2026-02-12
恒生指数,27017.94,53.5,0.6,60.0,2026-02-12
黄金,5077.2,53.0,0.6,60.0,2026-02-12
标普500,6941.47,52.8,0.6,120.0,2026-02-12
纳斯达克,23066.47,43.6,1.1,220.0,2026-02-12
日经225,57639.84,71.6,0.4,40.0,2026-02-12
德国DAX,24856.15,50.0,0.6,60.0,2026-02-12
恒生指数,27020.8,53.6,0.6,60.0,2026-02-12
黄金,5083.3,53.1,0.6,60.0,2026-02-12
标普500,6832.76,43.3,1.1,220.0,2026-02-13
纳斯达克,22597.15,36.2,1.5,300.0,2026-02-13
日经225,56941.97,66.0,0.4,40.0,2026-02-13
德国DAX,24852.69,48.9,0.6,60.0,2026-02-13
恒生指数,26566.38,47.6,0.8,80.0,2026-02-13
黄金,4984.9,47.4,0.6,60.0,2026-02-13
标普500,6832.76,43.3,1.1,220.0,2026-02-13
纳斯达克,22597.15,36.2,1.5,300.0,2026-02-13
日经225,56941.97,66.0,0.4,40.0,2026-02-13
德国DAX,24852.69,48.9,0.6,60.0,2026-02-13
恒生指数,26559.52,47.6,0.8,80.0,2026-02-13
黄金,4987.1,47.4,0.6,60.0,2026-02-13
标普500,6836.17,40.3,1.1,220.0,2026-02-14
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-14
日经225,56941.97,66.0,0.4,40.0,2026-02-14
德国DAX,24914.88,49.6,0.6,60.0,2026-02-14
恒生指数,26567.12,47.7,0.8,80.0,2026-02-14
黄金,5063.8,49.6,0.6,60.0,2026-02-14
标普500,6836.17,40.3,1.1,220.0,2026-02-14
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-14
日经225,56941.97,66.0,0.4,40.0,2026-02-14
德国DAX,24914.88,49.6,0.6,60.0,2026-02-14
恒生指数,26567.12,47.7,0.8,80.0,2026-02-14
黄金,5022.0,48.4,0.6,60.0,2026-02-14
标普500,6836.17,40.3,1.1,220.0,2026-02-15
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-15
日经225,56941.97,66.0,0.4,40.0,2026-02-15
德国DAX,24914.88,49.6,0.6,60.0,2026-02-15
恒生指数,26567.12,47.7,0.8,80.0,2026-02-15
黄金,5022.0,48.4,0.6,60.0,2026-02-15
