日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27007.62,57.3,0.6,60.0,2026-02-09
黄金,5035.5,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27002.59,57.3,0.6,60.0,2026-02-09
黄金,5036.3,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27011.9,57.4,0.6,60.0,2026-02-09
黄金,5036.2,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27010.54,57.3,0.6,60.0,2026-02-09
黄金,5039.0,57.8,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56601.84,69.6,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26926.47,56.3,0.8,80.0,2026-02-09
黄金,5041.1,57.9,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56537.19,69.4,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26947.72,56.6,0.6,60.0,2026-02-09
黄金,5040.0,57.8,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56513.85,69.3,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26945.35,56.6,0.6,60.0,2026-02-09
黄金,5037.6,57.8,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56363.94,68.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27087.88,58.3,0.6,60.0,2026-02-09
黄金,5049.0,58.0,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56363.94,68.8,0.4,40.0,2026-02-09
德国DAX,24819.64,52.6,0.8,80.0,2026-02-09
恒生指数,27027.16,57.5,0.6,60.0,2026-02-09
黄金,5038.9,57.8,0.6,60.0,2026-02-09
标普500,6964.82,63.9,0.6,120.0,2026-02-10
纳斯达克,23238.67,54.5,1.1,220.0,2026-02-10
日经225,57657.21,72.7,0.4,40.0,2026-02-10
德国DAX,25014.87,56.3,0.6,60.0,2026-02-10
恒生指数,27317.58,60.7,0.6,60.0,2026-02-10
黄金,5054.5,58.2,0.6,60.0,2026-02-10
标普500,6964.82,63.9,0.6,120.0,2026-02-10
纳斯达克,23238.67,54.5,1.1,220.0,2026-02-10
日经225,57659.93,74.3,0.4,40.0,2026-02-10
德国DAX,25014.87,56.3,0.6,60.0,2026-02-10
恒生指数,27173.55,58.1,0.6,60.0,2026-02-10
黄金,5048.2,58.0,0.6,60.0,2026-02-10
标普500,6941.81,56.0,0.6,120.0,2026-02-11
纳斯达克,23102.47,48.0,1.1,220.0,2026-02-11
日经225,57650.54,74.3,0.4,40.0,2026-02-11
德国DAX,24987.85,59.1,0.6,60.0,2026-02-11
恒生指数,27299.88,59.0,0.6,60.0,2026-02-11
黄金,5082.4,57.1,0.6,60.0,2026-02-11
标普500,6941.47,52.8,0.6,120.0,2026-02-12
纳斯达克,23066.47,43.6,1.1,220.0,2026-02-12
日经225,57664.71,71.7,0.4,40.0,2026-02-12
德国DAX,24856.15,50.0,0.6,60.0,2026-02-12
恒生指数,27088.96,56.2,0.6,60.0,2026-02-12
黄金,5090.1,55.1,0.6,60.0,2026-02-12
标普500,6941.47,52.8,0.6,120.0,2026-02-12
纳斯达克,23066.47,43.6,1.1,220.0,2026-02-12
日经225,57812.15,72.2,0.4,40.0,2026-02-12
德国DAX,24856.15,50.0,0.6,60.0,2026-02-12
恒生指数,27017.94,53.5,0.6,60.0,2026-02-12
黄金,5077.2,53.0,0.6,60.0,2026-02-12
标普500,6941.47,52.8,0.6,120.0,2026-02-12
纳斯达克,23066.47,43.6,1.1,220.0,2026-02-12
日经225,57639.84,71.6,0.4,40.0,2026-02-12
德国DAX,24856.15,50.0,0.6,60.0,2026-02-12
恒生指数,27020.8,53.6,0.6,60.0,2026-02-12
黄金,5083.3,53.1,0.6,60.0,2026-02-12
标普500,6832.76,43.3,1.1,220.0,2026-02-13
纳斯达克,22597.15,36.2,1.5,300.0,2026-02-13
日经225,56941.97,66.0,0.4,40.0,2026-02-13
德国DAX,24852.69,48.9,0.6,60.0,2026-02-13
恒生指数,26566.38,47.6,0.8,80.0,2026-02-13
黄金,4984.9,47.4,0.6,60.0,2026-02-13
标普500,6832.76,43.3,1.1,220.0,2026-02-13
纳斯达克,22597.15,36.2,1.5,300.0,2026-02-13
日经225,56941.97,66.0,0.4,40.0,2026-02-13
德国DAX,24852.69,48.9,0.6,60.0,2026-02-13
恒生指数,26559.52,47.6,0.8,80.0,2026-02-13
黄金,4987.1,47.4,0.6,60.0,2026-02-13
标普500,6836.17,40.3,1.1,220.0,2026-02-14
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-14
日经225,56941.97,66.0,0.4,40.0,2026-02-14
德国DAX,24914.88,49.6,0.6,60.0,2026-02-14
恒生指数,26567.12,47.7,0.8,80.0,2026-02-14
黄金,5063.8,49.6,0.6,60.0,2026-02-14
标普500,6836.17,40.3,1.1,220.0,2026-02-14
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-14
日经225,56941.97,66.0,0.4,40.0,2026-02-14
德国DAX,24914.88,49.6,0.6,60.0,2026-02-14
恒生指数,26567.12,47.7,0.8,80.0,2026-02-14
黄金,5022.0,48.4,0.6,60.0,2026-02-14
标普500,6836.17,40.3,1.1,220.0,2026-02-15
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-15
日经225,56941.97,66.0,0.4,40.0,2026-02-15
德国DAX,24914.88,49.6,0.6,60.0,2026-02-15
恒生指数,26567.12,47.7,0.8,80.0,2026-02-15
黄金,5022.0,48.4,0.6,60.0,2026-02-15
标普500,6836.17,40.3,1.1,220.0,2026-02-15
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-15
日经225,56941.97,66.0,0.4,40.0,2026-02-15
德国DAX,24914.88,49.6,0.6,60.0,2026-02-15
恒生指数,26567.12,47.7,0.8,80.0,2026-02-15
黄金,5046.3,49.1,0.6,60.0,2026-02-15
标普500,6836.17,40.3,1.1,220.0,2026-02-16
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-16
日经225,56947.99,73.3,0.4,40.0,2026-02-16
德国DAX,24914.88,49.6,0.6,60.0,2026-02-16
恒生指数,26681.53,44.4,0.8,80.0,2026-02-16
黄金,5005.9,48.0,0.6,60.0,2026-02-16
标普500,6836.17,40.3,1.1,220.0,2026-02-16
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-16
日经225,56806.41,72.1,0.4,40.0,2026-02-16
德国DAX,24914.88,49.6,0.6,60.0,2026-02-16
恒生指数,26705.94,44.8,0.8,80.0,2026-02-16
黄金,5016.5,48.3,0.6,60.0,2026-02-16
标普500,6836.17,40.3,1.1,220.0,2026-02-17
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-17
日经225,56183.04,65.8,0.4,40.0,2026-02-17
德国DAX,24800.91,47.9,0.6,60.0,2026-02-17
恒生指数,26705.94,44.8,0.8,80.0,2026-02-17
黄金,4975.9,47.2,0.6,60.0,2026-02-17
标普500,6836.17,40.3,1.1,220.0,2026-02-17
纳斯达克,22546.67,33.6,1.8,360.0,2026-02-17
日经225,56566.49,68.7,0.4,40.0,2026-02-17
德国DAX,24800.91,47.9,0.6,60.0,2026-02-17
恒生指数,26705.94,44.8,0.8,80.0,2026-02-17
黄金,4926.9,46.1,0.8,80.0,2026-02-17
标普500,6843.22,38.0,1.1,220.0,2026-02-18
纳斯达克,22578.38,29.6,1.8,360.0,2026-02-18
日经225,57200.36,70.8,0.4,40.0,2026-02-18
德国DAX,24998.4,53.7,0.6,60.0,2026-02-18
恒生指数,26705.94,44.8,0.8,80.0,2026-02-18
黄金,4939.6,46.4,0.8,80.0,2026-02-18
标普500,6843.22,38.0,1.1,220.0,2026-02-18
纳斯达克,22578.38,29.6,1.8,360.0,2026-02-18
日经225,57143.84,70.6,0.4,40.0,2026-02-18
德国DAX,24998.4,53.7,0.6,60.0,2026-02-18
恒生指数,26705.94,44.8,0.8,80.0,2026-02-18
黄金,4959.0,40.7,0.8,80.0,2026-02-18
标普500,6881.31,42.0,0.8,160.0,2026-02-19
纳斯达克,22753.63,32.6,1.8,360.0,2026-02-19
日经225,57539.98,71.7,0.4,40.0,2026-02-19
德国DAX,25278.21,72.7,0.4,40.0,2026-02-19
恒生指数,26705.94,44.8,0.8,80.0,2026-02-19
黄金,5000.6,42.0,0.6,60.0,2026-02-19
标普500,6881.31,42.0,0.8,160.0,2026-02-19
纳斯达克,22753.63,32.6,1.8,360.0,2026-02-19
日经225,57467.83,71.5,0.4,40.0,2026-02-19
德国DAX,25278.21,72.7,0.4,40.0,2026-02-19
恒生指数,26705.94,44.8,0.8,80.0,2026-02-19
黄金,5036.3,42.6,0.6,60.0,2026-02-19
标普500,6861.89,41.2,1.1,220.0,2026-02-20
纳斯达克,22682.73,33.7,1.8,360.0,2026-02-20
日经225,56731.22,66.7,0.4,40.0,2026-02-20
德国DAX,25043.57,61.8,0.6,60.0,2026-02-20
恒生指数,26523.74,31.4,1.1,110.0,2026-02-20
黄金,5012.9,41.8,0.6,60.0,2026-02-20
标普500,6861.89,41.2,1.1,220.0,2026-02-20
纳斯达克,22682.73,33.7,1.8,360.0,2026-02-20
日经225,56825.7,67.3,0.4,40.0,2026-02-20
德国DAX,25043.57,61.8,0.6,60.0,2026-02-20
恒生指数,26491.54,31.1,1.1,110.0,2026-02-20
黄金,5031.0,62.1,0.6,60.0,2026-02-20
标普500,6909.51,47.7,0.8,160.0,2026-02-21
纳斯达克,22886.07,40.6,1.5,300.0,2026-02-21
日经225,56825.7,67.3,0.4,40.0,2026-02-21
德国DAX,25260.69,61.0,0.6,60.0,2026-02-21
恒生指数,26413.35,30.4,1.1,110.0,2026-02-21
黄金,5130.0,64.8,0.6,60.0,2026-02-21
标普500,6909.51,47.7,0.8,160.0,2026-02-21
纳斯达克,22886.07,40.6,1.5,300.0,2026-02-21
日经225,56825.7,67.3,0.4,40.0,2026-02-21
德国DAX,25260.69,61.0,0.6,60.0,2026-02-21
恒生指数,26413.35,30.4,1.1,110.0,2026-02-21
黄金,5059.3,62.9,0.6,60.0,2026-02-21
标普500,6909.51,47.7,0.8,160.0,2026-02-22
纳斯达克,22886.07,40.6,1.5,300.0,2026-02-22
日经225,56825.7,67.3,0.4,40.0,2026-02-22
德国DAX,25260.69,61.0,0.6,60.0,2026-02-22
恒生指数,26413.35,30.4,1.1,110.0,2026-02-22
黄金,5059.3,62.9,0.6,60.0,2026-02-22
标普500,6909.51,47.7,0.8,160.0,2026-02-22
纳斯达克,22886.07,40.6,1.5,300.0,2026-02-22
日经225,56825.7,67.3,0.4,40.0,2026-02-22
德国DAX,25260.69,61.0,0.6,60.0,2026-02-22
恒生指数,26413.35,30.4,1.1,110.0,2026-02-22
黄金,5080.9,63.5,0.6,60.0,2026-02-22
标普500,6909.51,47.7,0.8,160.0,2026-02-23
纳斯达克,22886.07,40.6,1.5,300.0,2026-02-23
日经225,56825.7,67.3,0.4,40.0,2026-02-23
德国DAX,25260.69,61.0,0.6,60.0,2026-02-23
恒生指数,27002.31,38.1,0.6,60.0,2026-02-23
黄金,5188.8,70.6,0.4,40.0,2026-02-23
标普500,6909.51,47.7,0.8,160.0,2026-02-23
纳斯达克,22886.07,40.6,1.5,300.0,2026-02-23
日经225,56825.7,67.3,0.4,40.0,2026-02-23
德国DAX,25260.69,61.0,0.6,60.0,2026-02-23
恒生指数,27058.86,38.9,0.6,60.0,2026-02-23
黄金,5153.3,69.8,0.4,40.0,2026-02-23
2026-02-23,标普500,6909.51,47.7,13.8,-5.7022,True,0.7,70.0,6726.4,"{""macro"": 0.0, ""ma"": 0.025, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}","📉 价格低于 MA20 (0.0%); 🟢 MACD 柱状图缩短，动量衰减确认; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.03→0.7, 1.24→1.69"
2026-02-23,纳斯达克,22886.07,40.6,21.1,-36.0519,True,1.69,84.5,22036.33,"{""macro"": 0.0, ""ma"": 0.38, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.138, ""vix"": 0.0}","📉 价格低于 MA20 (1.1%); 📉 价格低于 MA60 (1.8%); 📉 价格低于 MA120 (0.5%); 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.23x (偏高)，头寸轻度缩减; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.03→0.7, 1.24→1.69"
2026-02-23,日经225,56825.7,67.3,25.9,88.9852,True,0.4,12.0,54518.07,"{""macro"": -0.044, ""ma"": -0.18, ""rsi"": -0.15, ""adx"": 0.05, ""macd"": 0.0, ""atr"": -0.279, ""vix"": 0.0}",🟡 RSI=67.3 偏高; ✅ ADX=25.9 强上行趋势; 📊 ATR 波动比=1.63x (极端)，头寸缩减系数=0.61; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-02-23,德国DAX,25085.27,56.7,14.1,28.4374,False,0.83,24.9,24531.8,"{""macro"": -0.093, ""ma"": -0.075, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}",💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-02-23,恒生指数,27062.5,39.0,15.0,-65.3885,False,0.83,41.5,26041.33,"{""macro"": -0.093, ""ma"": -0.075, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}",💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-02-23,黄金,5157.4,69.9,20.3,-6.5394,True,0.3,3.0,4840.33,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": -0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.382, ""vix"": 0.0}",🟡 RSI=69.9 偏高; 📊 ATR 波动比=2.33x (极端)，头寸缩减系数=0.43
2026-02-23,标普500,6909.51,47.7,13.8,-5.7022,True,0.7,70.0,6726.4,"{""macro"": 0.0, ""ma"": 0.025, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}","📉 价格低于 MA20 (0.0%); 🟢 MACD 柱状图缩短，动量衰减确认; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.03→0.7, 1.24→1.69"
2026-02-23,纳斯达克,22886.07,40.6,21.1,-36.0519,True,1.69,84.5,22036.33,"{""macro"": 0.0, ""ma"": 0.38, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.138, ""vix"": 0.0}","📉 价格低于 MA20 (1.1%); 📉 价格低于 MA60 (1.8%); 📉 价格低于 MA120 (0.5%); 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.23x (偏高)，头寸轻度缩减; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.03→0.7, 1.24→1.69"
2026-02-23,日经225,56825.7,67.3,25.9,88.9852,True,0.4,12.0,54518.07,"{""macro"": -0.044, ""ma"": -0.18, ""rsi"": -0.15, ""adx"": 0.05, ""macd"": 0.0, ""atr"": -0.279, ""vix"": 0.0}",🟡 RSI=67.3 偏高; ✅ ADX=25.9 强上行趋势; 📊 ATR 波动比=1.63x (极端)，头寸缩减系数=0.61; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-02-23,德国DAX,25114.95,57.5,14.1,30.3315,False,0.83,24.9,24560.04,"{""macro"": -0.093, ""ma"": -0.075, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}",💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-02-23,恒生指数,27081.91,39.3,15.0,-64.1498,False,0.83,41.5,26060.74,"{""macro"": -0.093, ""ma"": -0.075, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}",💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-02-23,黄金,5149.5,69.7,20.3,-7.0435,True,0.3,3.0,4832.43,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": -0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.382, ""vix"": 0.0}",🟡 RSI=69.7 偏高; 📊 ATR 波动比=2.33x (极端)，头寸缩减系数=0.43
2026-02-23,标普500,6909.51,47.7,13.8,-5.7022,True,0.7,70.0,6726.4,"{""macro"": 0.0, ""ma"": 0.025, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}","📉 价格低于 MA20 (0.0%); 🟢 MACD 柱状图缩短，动量衰减确认; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.03→0.7, 1.24→1.69"
2026-02-23,纳斯达克,22886.07,40.6,21.1,-36.0519,True,1.69,84.5,22036.33,"{""macro"": 0.0, ""ma"": 0.38, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.138, ""vix"": 0.0}","📉 价格低于 MA20 (1.1%); 📉 价格低于 MA60 (1.8%); 📉 价格低于 MA120 (0.5%); 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.23x (偏高)，头寸轻度缩减; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.03→0.7, 1.24→1.69"
2026-02-23,日经225,56825.7,67.3,25.9,88.9852,True,0.4,12.0,54518.07,"{""macro"": -0.044, ""ma"": -0.18, ""rsi"": -0.15, ""adx"": 0.05, ""macd"": 0.0, ""atr"": -0.279, ""vix"": 0.0}",🟡 RSI=67.3 偏高; ✅ ADX=25.9 强上行趋势; 📊 ATR 波动比=1.63x (极端)，头寸缩减系数=0.61; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-02-23,德国DAX,25136.6,58.1,14.1,31.7132,False,0.83,24.9,24581.7,"{""macro"": -0.093, ""ma"": -0.075, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}",💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-02-23,恒生指数,27081.91,39.3,15.0,-64.1498,False,0.83,41.5,26060.74,"{""macro"": -0.093, ""ma"": -0.075, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}",💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-02-23,黄金,5146.1,69.7,20.3,-7.2605,True,0.3,3.0,4829.03,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": -0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.382, ""vix"": 0.0}",🟡 RSI=69.7 偏高; 📊 ATR 波动比=2.33x (极端)，头寸缩减系数=0.43
2026-02-23,标普500,6909.51,47.7,13.8,-5.7022,True,0.7,70.0,6726.4,"{""macro"": 0.0, ""ma"": 0.025, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}","📉 价格低于 MA20 (0.0%); 🟢 MACD 柱状图缩短，动量衰减确认; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.03→0.7, 1.24→1.69"
2026-02-23,纳斯达克,22886.07,40.6,21.1,-36.0519,True,1.69,84.5,22036.33,"{""macro"": 0.0, ""ma"": 0.38, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.138, ""vix"": 0.0}","📉 价格低于 MA20 (1.1%); 📉 价格低于 MA60 (1.8%); 📉 价格低于 MA120 (0.5%); 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.23x (偏高)，头寸轻度缩减; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.03→0.7, 1.24→1.69"
2026-02-23,日经225,56825.7,67.3,25.9,88.9852,True,0.4,12.0,54518.07,"{""macro"": -0.044, ""ma"": -0.18, ""rsi"": -0.15, ""adx"": 0.05, ""macd"": 0.0, ""atr"": -0.279, ""vix"": 0.0}",🟡 RSI=67.3 偏高; ✅ ADX=25.9 强上行趋势; 📊 ATR 波动比=1.63x (极端)，头寸缩减系数=0.61; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-02-23,德国DAX,25123.64,57.7,14.1,30.8861,False,0.83,24.9,24568.74,"{""macro"": -0.093, ""ma"": -0.075, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}",💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-02-23,恒生指数,27081.91,39.3,15.0,-64.1498,False,0.83,41.5,26060.74,"{""macro"": -0.093, ""ma"": -0.075, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}",💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-02-23,黄金,5154.6,69.9,20.3,-6.7181,True,0.3,3.0,4837.53,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": -0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.382, ""vix"": 0.0}",🟡 RSI=69.9 偏高; 📊 ATR 波动比=2.33x (极端)，头寸缩减系数=0.43
2026-02-23,标普500,6909.51,47.7,13.8,-5.7022,True,0.7,70.0,6726.4,"{""macro"": 0.0, ""ma"": 0.025, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": 0.0, ""vix"": 0.0}","📉 价格低于 MA20 (0.0%); 🟢 MACD 柱状图缩短，动量衰减确认; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.03→0.7, 1.24→1.69"
