日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27007.62,57.3,0.6,60.0,2026-02-09
黄金,5035.5,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27002.59,57.3,0.6,60.0,2026-02-09
黄金,5036.3,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27011.9,57.4,0.6,60.0,2026-02-09
黄金,5036.2,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27010.54,57.3,0.6,60.0,2026-02-09
黄金,5039.0,57.8,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56601.84,69.6,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26926.47,56.3,0.8,80.0,2026-02-09
黄金,5041.1,57.9,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56537.19,69.4,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26947.72,56.6,0.6,60.0,2026-02-09
黄金,5040.0,57.8,0.6,60.0,2026-02-09
